date,precip,tmax,tmin,tmean,trange,srad,vpd
2004-07-28,0,40.9,24.81,32.855,16.09,468.72,1220.49
2004-07-29,0,41.26,24.77,33.015,16.49,476.16,1217.3
2004-07-30,0,42.69,25.56,34.125,17.13,484.85,1279.94
2004-07-31,0,42.61,27.21,34.91,15.399999999999999,454.18,1419.53
2004-08-01,0,42,27.11,34.555,14.89,449.18,1411.12
2004-08-02,0,41.08,27.1,34.09,13.979999999999997,435.22,1409.87
2004-08-03,0,41.47,26.48,33.975,14.989999999999998,459.97,1356.17
2004-08-04,0,40.74,26.55,33.645,14.190000000000001,448.96,1362.37
2004-08-05,0,38.68,27.66,33.17,11.02,378.67,1460.47
2004-08-06,5.22,38.06,24.89,31.475,13.170000000000002,330.63,1226.36
2004-08-07,0,42.35,25.74,34.045,16.610000000000003,499.37,1294.59
2004-08-08,0,44.11,26.7,35.405,17.41,504.8,1375.38
2004-08-09,0,43.5,27.69,35.595,15.809999999999999,478.78,1462.98
2004-08-10,0,43.28,26.14,34.71,17.14,502.94,1327.04
2004-08-11,0,43.43,26.98,35.205,16.45,488.67,1399.06
2004-08-12,0,41.5,27.18,34.34,14.32,450.74,1416.81
2004-08-13,0,39.06,25.76,32.410000000000004,13.3,436.17,1295.92
2004-08-14,0.8,36.64,22.28,29.46,14.36,465.18,1037.02
2004-08-15,0,37.92,22.91,30.415,15.010000000000002,472.82,1079.91
2004-08-16,8.4,37.62,22.92,30.27,14.699999999999996,350.16,1080.72
2004-08-17,0,38.41,23.18,30.794999999999998,15.229999999999997,474.17,1099.34
2004-08-18,0,39.43,23.13,31.28,16.3,490.7,1095.7
2004-08-19,0,37.73,21.82,29.775,15.909999999999997,487.38,1006.38
2004-08-20,0,38.73,22.63,30.68,16.099999999999998,486.39,1060.52
2004-08-21,0,39.41,22.59,31,16.819999999999997,494.2,1057.77
2004-08-22,0,39.69,20.25,29.97,19.439999999999998,527.86,907.68
2004-08-23,0,39.04,22.12,30.58,16.919999999999998,488.71,1025.9
2004-08-24,0,37.7,24.05,30.875,13.650000000000002,426.47,1162.63
2004-08-25,0,38.73,20.6,29.665,18.129999999999995,506.5,928.83
2004-08-26,0,39.51,20.19,29.85,19.319999999999997,518.78,904.18
2004-08-27,0,40.38,19.98,30.18,20.400000000000002,527.3,891.96
2004-08-28,0,40.16,21.51,30.835,18.649999999999995,502.46,986.05
2004-08-29,0,40.9,21.71,31.305,19.189999999999998,506.02,998.88
2004-08-30,0,42.23,22.42,32.325,19.809999999999995,507.39,1046.65
2004-08-31,0,42.79,23.19,32.99,19.599999999999998,499.8,1099.84
2004-09-01,0,42.46,24.14,33.3,18.32,479.09,1168.81
2004-09-02,0,42.01,25.98,33.995,16.029999999999998,438.92,1314.08
2004-09-03,0,38.83,27.1,32.965,11.729999999999997,351.69,1409.97
2004-09-04,0,36.12,25.09,30.604999999999997,11.029999999999998,338.56,1242.01
2004-09-05,0,36.21,19.43,27.82,16.78,462.6,860.06
2004-09-06,0,38.51,18.69,28.6,19.819999999999997,500.42,818.37
2004-09-07,0,41.03,20.44,30.735,20.59,501.24,919.33
2004-09-08,0,40.93,23.89,32.41,17.04,447.57,1150.26
2004-09-09,0,41.25,24.48,32.865,16.77,440.48,1194.39
2004-09-10,0,40.96,22.61,31.785,18.35,464.55,1059.16
2004-09-11,0,42.15,22.85,32.5,19.299999999999997,471.48,1075.63
2004-09-12,0,42.25,24.04,33.144999999999996,18.21,451.19,1161.92
2004-09-13,0,41.19,24.72,32.955,16.47,422.86,1213.09
2004-09-14,0,40.02,20.92,30.470000000000002,19.1,464.31,948.86
2004-09-15,0,38.85,21.28,30.065,17.57,440.98,971.33
2004-09-16,0,39.12,21.29,30.205,17.83,441.63,972.16
2004-09-17,0,39.08,20.43,29.755,18.65,451.27,918.78
2004-09-18,8.55,38.13,22.13,30.130000000000003,16.000000000000004,306.06,1026.65
2004-09-19,5.46,33.9,21.69,27.795,12.209999999999997,242.57,1363.88
2004-09-20,0,31.9,18.48,25.189999999999998,13.419999999999998,363.75,843.32
2004-09-21,0,30.38,14.44,22.41,15.94,419.14,613.6
2004-09-22,0,31.45,14.09,22.77,17.36,439.36,598.56
2004-09-23,0,34.44,12.87,23.654999999999998,21.57,483.35,550.16
2004-09-24,0,36.43,15.44,25.935,20.990000000000002,470.57,657.26
2004-09-25,0,37.03,15.99,26.51,21.04,467.38,682.14
2004-09-26,0,34.73,18.69,26.71,16.039999999999996,398.52,818.58
2004-09-27,0,36.66,18.52,27.589999999999996,18.139999999999997,428.14,809.38
2004-09-28,0,37.09,19.2,28.145000000000003,17.890000000000004,421.44,846.72
2004-09-29,0,35.05,18.88,26.964999999999996,16.169999999999998,395.31,829.14
2004-09-30,0,32.6,15.27,23.935000000000002,17.330000000000002,418.2,649.23
2004-10-01,0,33.11,14.84,23.975,18.27,428.95,630.47
2004-10-02,0,35.51,14.44,24.974999999999998,21.07,454.57,613.32
2004-10-03,0,35.51,15.6,25.555,19.909999999999997,436.41,664.26
2004-10-04,0,35.57,14.86,25.215,20.71,440.35,631.22
2004-10-05,0,34.9,15.33,25.115,19.57,424.13,652.26
2004-10-06,0,35.32,14.51,24.915,20.810000000000002,435.32,616.52
2004-10-07,0,35.45,15.09,25.270000000000003,20.360000000000003,427.1,641.46
2004-10-08,0,36.07,14.72,25.395,21.35,433.31,625.35
2004-10-09,0,36.67,17.09,26.880000000000003,19.580000000000002,407.81,735.36
2004-10-10,0,34.65,18.06,26.354999999999997,16.59,363.59,861.18
2004-10-11,0,32.06,14.25,23.155,17.810000000000002,385.74,647.55
2004-10-12,0,33.79,14.73,24.259999999999998,19.06,397.31,630.69
2004-10-13,0,33.13,15.9,24.515,17.230000000000004,373.97,678.04
2004-10-14,0,32.33,16.06,24.195,16.27,359.08,685.62
2004-10-15,0,33.93,14.49,24.21,19.439999999999998,396.6,615.52
2004-10-16,0,33.43,13.67,23.55,19.759999999999998,397.88,581.62
2004-10-17,0,28.56,19.44,24,9.119999999999997,209.79,1404.61
2004-10-18,0,27.12,14.61,20.865000000000002,12.510000000000002,289.1,776.59
2004-10-19,0,28.47,12.24,20.355,16.229999999999997,351.54,526.35
2004-10-20,0,29.79,14.19,21.99,15.6,336.81,607.17
2004-10-21,0,27.18,12.55,19.865000000000002,14.629999999999999,321.28,605.52
2004-10-22,0,22.16,9.01,15.585,13.15,297.81,567.35
2004-10-23,0,25.45,7.59,16.52,17.86,369.29,377.23
2004-10-24,0,26.89,8.68,17.785,18.21,371.13,408.34
2004-10-25,0,27.87,12.75,20.310000000000002,15.120000000000001,327.79,545.48
2004-10-26,0,28.11,14.33,21.22,13.78,303.1,608.7
2004-10-27,0,26.88,15.4,21.14,11.479999999999999,259.2,791.11
2004-10-28,14.07,21.81,11.06,16.435,10.749999999999998,184.13,878.54
2004-10-29,0,19.8,7.87,13.835,11.93,270.01,739.91
2004-10-30,0,21.91,7.32,14.615,14.59,314.06,621.34
2004-10-31,0,21.67,7.27,14.47,14.400000000000002,310.53,628.32
2004-11-01,0,20.55,7.55,14.05,13,288.68,688.52
2004-11-02,0,21.29,5.55,13.42,15.739999999999998,330.64,535.91
2004-11-03,0,24.34,4.5,14.42,19.84,372.23,428.77
2004-11-04,0,27.75,5.97,16.86,21.78,381.41,441.49
2004-11-05,0,29.01,10.8,19.905,18.21,348.46,573.13
2004-11-06,0,29.37,14.27,21.82,15.100000000000001,307.07,824.94
2004-11-07,1.88,25.23,14.75,19.990000000000002,10.48,231.9,1132.86
2004-11-08,2.16,22.28,12.99,17.635,9.290000000000001,156.46,1330.91
2004-11-09,0,22.01,8.4,15.205000000000002,13.610000000000001,294.2,702.19
2004-11-10,0,22.55,7.63,15.09,14.920000000000002,312.15,632.88
2004-11-11,0,24.51,7.35,15.93,17.160000000000004,336.12,569.21
2004-11-12,0,22.95,10.09,16.52,12.86,278.46,815.12
2004-11-13,0,20.37,6.97,13.67,13.400000000000002,289.43,653.92
2004-11-14,0,21.97,9.59,15.78,12.379999999999999,271.84,802.18
2004-11-15,0,21.16,9.24,15.2,11.92,269.28,659.11
2004-11-16,0,22.55,8.18,15.365,14.370000000000001,302.8,537.59
2004-11-17,0,22.8,8.02,15.41,14.780000000000001,305.39,526.36
2004-11-18,0,23.45,8.74,16.095,14.709999999999999,302.43,554
2004-11-19,0,23.55,7.56,15.555,15.990000000000002,316.35,487.72
2004-11-20,0,22.72,7.25,14.985,15.469999999999999,308.63,498.48
2004-11-21,0,19.14,12.53,15.835,6.610000000000001,151.31,1237.91
2004-11-22,7.82,18.01,7.92,12.965,10.090000000000002,170.31,872.79
2004-11-23,0,17.63,5.78,11.705,11.849999999999998,261.47,672.07
2004-11-24,0,17.96,5.95,11.955,12.010000000000002,263.68,674.3
2004-11-25,0,19.66,4.03,11.845,15.629999999999999,309.15,517.97
2004-11-26,0,18.95,3.48,11.215,15.469999999999999,304.97,509.48
2004-11-27,0,21.09,4.39,12.74,16.7,312.56,518.06
2004-11-28,0,17.04,8.05,12.545,8.989999999999998,200.34,917.16
2004-11-29,0,13.5,0.2,6.85,13.3,277.36,466.37
2004-11-30,0,14.1,-2.4,5.85,16.5,311.84,356.94
2004-12-01,0,15.88,-1.62,7.130000000000001,17.5,317.27,363.67
2004-12-02,0,18.01,-1.89,8.06,19.900000000000002,330.91,335.24
2004-12-03,0,20.54,-0.69,9.924999999999999,21.23,335.43,348.47
2004-12-04,12.23,14.28,3.58,8.93,10.7,171.24,745.1
2004-12-05,4.32,13.43,3.27,8.35,10.16,165.96,772.24
2004-12-06,12.2,13.33,5.94,9.635,7.39,126.88,930.82
2004-12-07,0,14.99,4.96,9.975,10.030000000000001,218.72,869.7
2004-12-08,0,17.29,5.32,11.305,11.969999999999999,246.23,879.8
2004-12-09,0,18.11,4.76,11.434999999999999,13.35,264.66,822.09
2004-12-10,0,22.76,4.86,13.81,17.900000000000002,304.72,759.3
2004-12-11,0,24.78,6.37,15.575000000000001,18.41,304.65,830.99
2004-12-12,0,23.85,5.81,14.83,18.040000000000003,301.22,809.33
2004-12-13,0,23.43,6.54,14.985,16.89,290.21,866.65
2004-12-14,0,22.06,7.88,14.969999999999999,14.18,261.85,996.97
2004-12-15,0,20.9,4.51,12.704999999999998,16.39,286.49,771.7
2004-12-16,0,20.64,4.59,12.615,16.05,282.74,781.24
2004-12-17,0,20.18,7.35,13.765,12.83,244.38,997.24
2004-12-18,0,21.72,2.81,12.264999999999999,18.91,306.29,622.53
2004-12-19,0,23.34,4.83,14.085,18.509999999999998,301.73,675.45
2004-12-20,0,20.98,4.13,12.555,16.85,289.84,671.29
2004-12-21,0,18.44,3.45,10.945,14.990000000000002,270.68,676.26
2004-12-22,0,16.85,1.16,9.005,15.690000000000001,278.47,576.76
2004-12-23,0,15.37,-0.87,7.25,16.24,284.21,501.83
2004-12-24,0,13.54,0.57,7.055,12.969999999999999,246.36,598.96
2004-12-25,0,17.19,-2.18,7.505000000000001,19.37,308.94,431.36
2004-12-26,0,18.59,-0.16,9.215,18.75,302.88,496.51
2004-12-27,0,19.08,5.33,12.204999999999998,13.749999999999998,251.08,791.63
2004-12-28,0,19.59,6.58,13.085,13.01,239.38,875.72
2004-12-29,8.43,20.65,11.4,16.025,9.249999999999998,133.16,1346.92
2004-12-30,5.69,18.42,10.41,14.415000000000001,8.010000000000002,120.45,1261.7
2005-01-01,0,17.36,4.5,10.93,12.86,275.04,300.25
2005-01-02,0,18.69,6.35,12.52,12.340000000000002,267.81,344.48
2005-01-03,20.93,15.27,10.31,12.79,4.959999999999999,88.07,1139.91
2005-01-04,16.62,14.16,8.77,11.465,5.390000000000001,95.78,1094.08
2005-01-05,5.33,14.65,3.02,8.835,11.63,189.38,696.08
2005-01-06,0,14.05,1.33,7.69,12.72,271.83,556.12
2005-01-07,0,13.82,2.27,8.045,11.55,255.07,613.89
2005-01-08,0,19.48,5.86,12.67,13.620000000000001,281.04,704.51
2005-01-09,0,19.16,6.59,12.875,12.57,267.68,762.83
2005-01-10,0,20.46,8.24,14.350000000000001,12.22,261.91,851.66
2005-01-11,0.59,21.47,9.68,15.575,11.79,254.9,942.38
2005-01-12,0,16.52,4.68,10.6,11.84,262.88,696.98
2005-01-13,0,16.76,0.8,8.780000000000001,15.96,317.33,476.44
2005-01-14,0,18.33,3.64,10.985,14.689999999999998,303.71,585.35
2005-01-15,0,20.48,1.14,10.81,19.34,344.27,440.13
2005-01-16,0,23.31,2.11,12.709999999999999,21.2,354.31,431.9
2005-01-17,0,23.76,3.36,13.56,20.400000000000002,352.47,450.24
2005-01-18,0,25.54,4.93,15.235,20.61,353.87,488
2005-01-19,0,26.57,6.85,16.71,19.72,349.91,553.68
2005-01-20,0,25.31,7.61,16.46,17.7,338.7,607.87
2005-01-21,0,21.53,11.51,16.52,10.020000000000001,237.02,1052.2
2005-01-22,0,22.72,10.77,16.744999999999997,11.95,273.34,906.01
2005-01-23,0,23.87,10.34,17.105,13.530000000000001,299.01,815.07
2005-01-24,2.06,23.17,11.63,17.400000000000002,11.540000000000001,198.59,1149.01
2005-01-25,0,22.47,9.53,16,12.94,295.22,816.13
2005-01-26,7.39,19.07,12.13,15.600000000000001,6.9399999999999995,130.56,1414.21
2005-01-27,0,18.45,10.62,14.535,7.83,198.82,1202.43
2005-01-28,0,19.77,5.82,12.795,13.95,318.11,686.12
2005-01-29,0,17.03,4.57,10.8,12.46,300.29,669.16
2005-01-30,0,15.68,2.35,9.015,13.33,317.83,563.54
2005-01-31,0,18.38,3.08,10.73,15.299999999999999,343.29,547.22
2005-02-01,0,19.42,4.51,11.965,14.910000000000002,338.63,601.26
2005-02-02,0,18.8,4.44,11.620000000000001,14.36,330.42,611.14
2005-02-03,0,20.47,5.92,13.195,14.549999999999999,329.94,663.23
2005-02-04,0,18.81,7.65,13.23,11.159999999999998,275.98,841.6
2005-02-05,0,20.24,4.87,12.555,15.369999999999997,345.51,597.76
2005-02-06,0,20.28,5.83,13.055,14.450000000000001,333.91,651.44
2005-02-07,0,18.1,8.79,13.445,9.310000000000002,241.72,972.2
2005-02-08,0,19.96,3.64,11.8,16.32,364.66,527.2
2005-02-09,0,22.1,3.72,12.91,18.380000000000003,385.16,493.55
2005-02-10,1.38,20.59,8.78,14.684999999999999,11.81,294.45,851.72
2005-02-11,18.96,16.19,11.56,13.875,4.630000000000001,96.25,1361.9
2005-02-12,20.45,18.28,12.7,15.49,5.580000000000002,116.02,1468.29
2005-02-13,0,20.45,8.03,14.239999999999998,12.42,316.03,1027.82
2005-02-14,0,20.87,9.34,15.105,11.530000000000001,303.81,1132.71
2005-02-15,0,18.67,10.61,14.64,8.060000000000002,234.61,1278.18
2005-02-16,0,22.18,9.29,15.735,12.89,343.17,1067.99
2005-02-17,0,21.73,9.23,15.48,12.5,343.41,1064.87
2005-02-18,10.38,21.16,11.76,16.46,9.4,211.98,1379.36
2005-02-19,21.12,16.1,10.92,13.510000000000002,5.1800000000000015,132.92,1304.79
2005-02-20,3.59,19.52,9.27,14.395,10.25,238.62,1168.19
2005-02-21,0,21.2,9.38,15.29,11.819999999999999,350.43,1176.98
2005-02-22,5.5,21.38,10.59,15.985,10.79,249.29,1276.33
2005-02-23,0,20.12,7.13,13.625,12.990000000000002,379.81,1010.23
2005-02-24,0,19.3,7.48,13.39,11.82,363.61,1034.94
2005-02-25,0,20.67,6.77,13.72,13.900000000000002,396.23,976.97
2005-02-26,0,20.79,6.59,13.69,14.2,400.8,959.69
2005-02-27,0,20.98,6.08,13.530000000000001,14.9,412.98,916.4
2005-02-28,0,21.85,6.12,13.985000000000001,15.73,424.25,904.72
2005-03-01,0,22.53,6.48,14.505,16.05,428.6,919.24
2005-03-02,0,22.9,7.3,15.1,15.599999999999998,424.2,972.37
2005-03-03,0,22.65,6.77,14.709999999999999,15.879999999999999,431.5,932.44
2005-03-04,0,23.02,7.74,15.379999999999999,15.28,424.27,998.3
2005-03-05,12.55,21.65,8.82,15.235,12.829999999999998,291.56,1133.72
2005-03-06,10.36,17.9,9.29,13.594999999999999,8.61,223.27,1170.21
2005-03-07,0,22.05,5.59,13.82,16.46,450.5,896.01
2005-03-08,0,24.59,7.51,16.05,17.08,453.81,1003.79
2005-03-09,0,27.67,8.51,18.09,19.160000000000004,466.84,1046.48
2005-03-10,0,28.98,8.78,18.88,20.200000000000003,474.92,1051.32
2005-03-11,0,30.26,9.5,19.880000000000003,20.76,477.88,1092.77
2005-03-12,0,29.5,9.18,19.34,20.32,477.2,1072.72
2005-03-13,0,28.35,10.42,19.385,17.93,452.69,1192.6
2005-03-14,0,24.25,9.33,16.79,14.92,416.71,1161.26
2005-03-15,0,20.11,5.4,12.754999999999999,14.709999999999999,424.16,896.56
2005-03-16,0,22.58,2.58,12.579999999999998,20,490.38,698.35
2005-03-17,0,24.99,3.8,14.395,21.189999999999998,495.72,746.13
2005-03-18,0,22.52,9.44,15.98,13.08,380.92,1182.25
2005-03-19,0,20.89,12.22,16.555,8.67,275.19,1422.16
2005-03-20,0,22.54,11.43,16.985,11.11,339.06,1350.05
2005-03-21,0,23.16,6.34,14.75,16.82,452.02,923.09
2005-03-22,0,25.62,5.58,15.600000000000001,20.04,488.76,839.71
2005-03-23,0,24.41,11.43,17.92,12.98,372.77,1349.64
2005-03-24,0,21.25,7.73,14.49,13.52,393.59,1052.49
2005-03-25,0,22.25,10.9,16.575,11.35,341.98,1302.99
2005-03-26,0,21.89,6.42,14.155000000000001,15.47,434.59,942.13
2005-03-27,0,26.13,4.61,15.37,21.52,510.89,764.83
2005-03-28,0,25.89,9.09,17.490000000000002,16.8,448.49,1089.65
2005-03-29,0,24.6,9.01,16.805,15.590000000000002,431,1105.32
2005-03-30,0,24.34,8.2,16.27,16.14,443.86,1036.54
2005-03-31,0,23.64,8.32,15.98,15.32,431.98,1057.58
2005-04-01,0,27.67,7.69,17.68,19.98,497.72,939.54
2005-04-02,0,30.95,9.01,19.98,21.939999999999998,512.57,994.94
2005-04-03,0,31.97,13.82,22.895,18.15,458.2,1422.95
2005-04-04,0,28.67,9.65,19.16,19.020000000000003,484.44,1004.33
2005-04-05,0,26.79,6.86,16.825,19.93,501.79,770.4
2005-04-06,0,31.54,7.27,19.405,24.27,540.75,707.02
2005-04-07,0,36.04,9.87,22.955,26.17,546.92,807.37
2005-04-08,0,30.55,13.66,22.105,16.89,442.82,1224.95
2005-04-09,0,24.53,11.62,18.075,12.910000000000002,374.85,1206.15
2005-04-10,0,25.86,7.86,16.86,18,481.89,819.88
2005-04-11,0,27.74,7.77,17.755,19.97,509.94,774.87
2005-04-12,0,32.18,7.92,20.05,24.259999999999998,549.71,715.3
2005-04-13,0,34.64,10.03,22.335,24.61,546.56,811.14
2005-04-14,0,33.98,11.66,22.82,22.319999999999997,522.75,935.31
2005-04-15,0,33.8,11.37,22.584999999999997,22.43,525.46,913.89
2005-04-16,0,35.6,11.26,23.43,24.340000000000003,542.66,873.76
2005-04-17,0,34.65,12.29,23.47,22.36,521.55,966.32
2005-04-18,0,33.14,12.19,22.665,20.950000000000003,503.61,992.55
2005-04-19,0,31.11,10.75,20.93,20.36,498.09,920.7
2005-04-20,0,28,10.66,19.33,17.34,454.31,988.14
2005-04-21,0,30.75,7.91,19.33,22.84,534.21,725.69
2005-04-22,0,30.76,9.93,20.345,20.830000000000002,506.05,860.82
2005-04-23,0,33.57,11.17,22.37,22.4,520.19,896.77
2005-04-24,2.82,28.16,13.58,20.87,14.58,288.05,1470.42
2005-04-25,0,27.02,12.7,19.86,14.32,387.23,1233.73
2005-04-26,0,29.52,10.34,19.93,19.18,483.56,917.19
2005-04-27,0,30.89,11.87,21.38,19.020000000000003,479.09,964.86
2005-04-28,0,28.92,12.66,20.79,16.26,430.47,1102.03
2005-04-29,0,26.01,11.87,18.94,14.140000000000002,390.18,1126.45
2005-04-30,0,30.33,10.55,20.439999999999998,19.779999999999998,495.01,863.86
2005-05-01,0,31.75,13.04,22.395,18.71,474.16,1035.79
2005-05-02,0,32.66,11.85,22.255,20.809999999999995,508.68,902.83
2005-05-03,0,33.62,14.52,24.07,19.099999999999998,477.62,1115.59
2005-05-04,0,34.81,15.01,24.91,19.800000000000004,487.27,1124.04
2005-05-05,0,35.14,17.19,26.165,17.95,452.48,1356.38
2005-05-06,0,30.93,15.65,23.29,15.28,411.19,1340.37
2005-05-07,0,28.57,13.49,21.03,15.08,418.01,1171.83
2005-05-08,0,31,11.75,21.375,19.25,496.83,915.51
2005-05-09,0,33.55,13.68,23.615,19.869999999999997,498.78,1014.48
2005-05-10,0,31.27,16.4,23.835,14.870000000000001,404.2,1409.98
2005-05-11,0,29.38,10.63,20.005,18.75,492.18,863.77
2005-05-12,0,32.01,9.68,20.845,22.33,543.47,725.58
2005-05-13,0,34.62,11.72,23.169999999999998,22.9,552.03,656.79
2005-05-14,0,36.12,14.18,25.15,21.939999999999998,546.78,602.62
2005-05-15,0,38.47,15.1,26.785,23.369999999999997,559.66,641.79
2005-05-16,0,38.99,17.78,28.385,21.21,531.71,770.07
2005-05-17,0,34.93,19.05,26.990000000000002,15.879999999999999,442.47,983.18
2005-05-18,0,34.64,15.55,25.095,19.09,510.44,661.88
2005-05-19,0,38.16,16.45,27.305,21.709999999999997,544.17,704.05
2005-05-20,0,41.45,19.36,30.405,22.090000000000003,540.35,856.04
2005-05-21,0,43.05,20.65,31.849999999999998,22.4,540.44,932.36
2005-05-22,0,44.14,20.58,32.36,23.560000000000002,551.51,928.05
2005-05-23,0,42.83,23.66,33.245,19.169999999999998,494.48,1133.29
2005-05-24,0,40.78,22.48,31.630000000000003,18.3,483.92,1050.58
2005-05-25,0,40.48,21.04,30.759999999999998,19.439999999999998,502.57,956.22
2005-05-26,0,41.24,20.7,30.97,20.540000000000003,517.73,935.45
2005-05-27,0,40.1,23.31,31.705,16.790000000000003,456.05,1108.67
2005-05-28,0,37.24,20.9,29.07,16.340000000000003,454.16,947.3
2005-05-29,0,36.72,21.01,28.865000000000002,15.709999999999997,441.44,954.29
2005-05-30,0,36.5,20.55,28.525,15.95,448.32,926.13
2005-05-31,0,37.51,17.59,27.549999999999997,19.919999999999998,518.55,760.2
2005-06-01,0,39.68,19.02,29.35,20.66,525.37,836.57
2005-06-02,0,37.95,21.64,29.795,16.310000000000002,453.67,994.86
2005-06-03,0,34.61,17.54,26.075,17.07,477.13,757.72
2005-06-04,0,35.79,18.88,27.335,16.91,471.98,829.28
2005-06-05,0,37.99,19.02,28.505000000000003,18.970000000000002,503.51,836.68
2005-06-06,0,36.46,18.39,27.425,18.07,490.05,802.16
2005-06-07,0,36.12,18.11,27.115,18.009999999999998,490.06,787.66
2005-06-08,0,37,17.73,27.365000000000002,19.27,510.2,767.8
2005-06-09,0,36.41,18.37,27.39,18.039999999999996,489.69,801.02
2005-06-10,0,36.73,19.64,28.185,17.089999999999996,471.52,872.23
2005-06-11,0,37.24,21.14,29.19,16.1,452.76,962.66
2005-06-12,0,36.74,19.58,28.16,17.160000000000004,477.36,868.67
2005-06-13,0,39.42,20.86,30.14,18.560000000000002,497.96,945.36
2005-06-14,0,42.65,21.17,31.91,21.479999999999997,535.27,964.4
2005-06-15,0,41.38,22.65,32.015,18.730000000000004,497.34,1062.13
2005-06-16,0,40.67,20.2,30.435000000000002,20.470000000000002,525.37,904.63
2005-06-17,0,39.63,20.11,29.87,19.520000000000003,513.19,899.42
2005-06-18,0,39.86,20.31,30.085,19.55,513.76,911.25
2005-06-19,0,42.73,19.25,30.99,23.479999999999997,559.19,849.99
2005-06-20,0,45.2,23.05,34.125,22.150000000000002,536.19,1089.86
2005-06-21,0,45.77,27.85,36.81,17.92,469.41,1477.06
2005-06-22,0,45.6,27.25,36.425,18.35,478.13,1423.06
2005-06-23,0,43.08,26.56,34.82,16.52,452.11,1363.12
2005-06-24,0,42.25,25.06,33.655,17.19,468.87,1239.65
2005-06-25,0,42.91,25.12,34.015,17.789999999999996,479.19,1244.78
2005-06-26,0,41.6,23.09,32.345,18.51,495.39,1092.89
2005-06-27,0,43.07,20.24,31.655,22.830000000000002,552.12,907.29
2005-06-28,0,42.4,23.26,32.83,19.139999999999997,500.29,1104.72
2005-06-29,0,42.86,19.79,31.325,23.07,552.61,880.42
2005-06-30,0,44.72,19.14,31.93,25.58,573.13,843.67
2005-07-01,0,44.51,21.99,33.25,22.52,539.1,1017.61
2005-07-02,0,43.83,22.97,33.4,20.86,516.76,1084.32
2005-07-03,0,43.61,23.56,33.585,20.05,504.13,1126.04
2005-07-04,0,43.57,20.92,32.245000000000005,22.65,539.68,949.02
2005-07-05,0,45.4,22.88,34.14,22.52,531.37,1077.75
2005-07-06,0,44.75,24.64,34.695,20.11,497.31,1207.19
2005-07-07,0,44.12,24.52,34.32,19.599999999999998,490.47,1197.76
2005-07-08,0,43.62,24.35,33.985,19.269999999999996,486.38,1184.77
2005-07-09,0,43,24.57,33.785,18.43,473.35,1201.6
2005-07-10,0,43.09,22.31,32.7,20.780000000000005,510.99,1039.12
2005-07-11,0,44.35,22.98,33.665,21.37,514.65,1085.3
2005-07-12,0,46.04,22.65,34.345,23.39,535.24,1061.84
2005-07-13,0,46.29,24.13,35.21,22.16,516.83,1167.98
2005-07-14,0,44.66,30.59,37.625,14.069999999999997,372.09,1749.47
2005-07-15,0,45.34,27.83,36.585,17.510000000000005,444.63,1475.85
2005-07-16,0,45.55,28.77,37.16,16.779999999999998,430.53,1564.43
2005-07-17,0,47.43,30.1,38.765,17.33,435.26,1697.94
2005-07-18,0,45.66,28.82,37.239999999999995,16.839999999999996,432.36,1568.98
2005-07-19,0,44.8,29.66,37.23,15.139999999999997,401.57,1652.78
2005-07-20,0,43.14,29.39,36.265,13.75,377.74,1625.18
2005-07-21,0,44.52,29.8,37.160000000000004,14.720000000000002,397.13,1666.28
2005-07-22,0,43.18,27.61,35.394999999999996,15.57,421.34,1455.95
2005-07-23,4.49,40.87,25.3,33.085,15.569999999999997,320.97,1259.02
2005-07-24,6.17,38.6,24.06,31.33,14.540000000000003,308.96,1163.41
2005-07-25,0,40.33,26.49,33.41,13.84,392.55,1356.77
2005-07-26,0,42.06,26.69,34.375,15.370000000000001,423.79,1373.78
2005-07-27,0,42.78,26.45,34.615,16.330000000000002,443.83,1353.3
2005-07-28,0,42.65,26.94,34.795,15.709999999999997,432.41,1395.6
2005-07-29,0,42.58,28.24,35.41,14.34,405.41,1513.38
2005-07-30,0,39.62,27.54,33.58,12.079999999999998,362.84,1449.51
2005-07-31,0,38.34,25.04,31.69,13.300000000000004,401.65,1237.91
2005-08-01,0,39.55,26.5,33.025,13.049999999999997,395.51,1357.62
2005-08-02,0,40.88,24.7,32.79,16.180000000000003,464.59,1211.28
2005-08-03,19.15,37.44,21.57,29.505,15.869999999999997,352.37,990.18
2005-08-04,0,38.86,24.22,31.54,14.64,443.54,1174.72
2005-08-05,0,41.03,25.69,33.36,15.34,454.56,1290.22
2005-08-06,0,40.09,25.76,32.925000000000004,14.330000000000002,437.14,1295.93
2005-08-07,0,40.17,25.72,32.945,14.450000000000003,441.59,1292.76
2005-08-08,5.13,37.03,24.56,30.795,12.470000000000002,303.61,1200.6
2005-08-09,6.02,36.29,24.28,30.285,12.009999999999998,297.16,1179.86
2005-08-10,0,34.56,23.88,29.22,10.680000000000003,370.8,1149.45
2005-08-11,0,36.9,23.87,30.384999999999998,13.029999999999998,434.7,1149.32
2005-08-12,0,39.17,25.75,32.46,13.420000000000002,442.27,1295.13
2005-08-13,0,38.48,23.32,30.9,15.159999999999997,481.33,1108.88
2005-08-14,0,35.65,24.99,30.32,10.66,380.41,1233.96
2005-08-15,0,37.48,21.97,29.724999999999998,15.509999999999998,493.85,1016.14
2005-08-16,0,38.96,23.38,31.17,15.580000000000002,491.18,1113.2
